Total Requests (N): 500 | Cache Size (K): 3 | LRU Misses: 499 | OPT Misses: 490 | Competitiveness (LRU/OPT): 1.018
Total Requests (N): 752 | Cache Size (K): 5 | LRU Misses: 752 | OPT Misses: 731 | Competitiveness (LRU/OPT): 1.029
Total Requests (N): 752 | Cache Size (K): 6 | LRU Misses: 751 | OPT Misses: 725 | Competitiveness (LRU/OPT): 1.036
Total Requests (N): 752 | Cache Size (K): 7 | LRU Misses: 752 | OPT Misses: 728 | Competitiveness (LRU/OPT): 1.033
Total Requests (N): 752 | Cache Size (K): 8 | LRU Misses: 750 | OPT Misses: 723 | Competitiveness (LRU/OPT): 1.037
Total Requests (N): 752 | Cache Size (K): 9 | LRU Misses: 751 | OPT Misses: 722 | Competitiveness (LRU/OPT): 1.040
Total Requests (N): 752 | Cache Size (K): 10 | LRU Misses: 752 | OPT Misses: 721 | Competitiveness (LRU/OPT): 1.043
Total Requests (N): 752 | Cache Size (K): 11 | LRU Misses: 749 | OPT Misses: 716 | Competitiveness (LRU/OPT): 1.046
Total Requests (N): 752 | Cache Size (K): 12 | LRU Misses: 751 | OPT Misses: 724 | Competitiveness (LRU/OPT): 1.037
Total Requests (N): 752 | Cache Size (K): 13 | LRU Misses: 752 | OPT Misses: 717 | Competitiveness (LRU/OPT): 1.049
Total Requests (N): 752 | Cache Size (K): 14 | LRU Misses: 752 | OPT Misses: 713 | Competitiveness (LRU/OPT): 1.055
Total Requests (N): 753 | Cache Size (K): 3 | LRU Misses: 752 | OPT Misses: 742 | Competitiveness (LRU/OPT): 1.013
Total Requests (N): 753 | Cache Size (K): 4 | LRU Misses: 751 | OPT Misses: 731 | Competitiveness (LRU/OPT): 1.027
Total Requests (N): 753 | Cache Size (K): 5 | LRU Misses: 753 | OPT Misses: 730 | Competitiveness (LRU/OPT): 1.032
Total Requests (N): 753 | Cache Size (K): 6 | LRU Misses: 752 | OPT Misses: 729 | Competitiveness (LRU/OPT): 1.032
Total Requests (N): 753 | Cache Size (K): 7 | LRU Misses: 753 | OPT Misses: 733 | Competitiveness (LRU/OPT): 1.027
Total Requests (N): 753 | Cache Size (K): 8 | LRU Misses: 751 | OPT Misses: 726 | Competitiveness (LRU/OPT): 1.034
Total Requests (N): 753 | Cache Size (K): 9 | LRU Misses: 753 | OPT Misses: 724 | Competitiveness (LRU/OPT): 1.040
Total Requests (N): 753 | Cache Size (K): 10 | LRU Misses: 749 | OPT Misses: 716 | Competitiveness (LRU/OPT): 1.046
Total Requests (N): 753 | Cache Size (K): 11 | LRU Misses: 752 | OPT Misses: 725 | Competitiveness (LRU/OPT): 1.037
Total Requests (N): 753 | Cache Size (K): 12 | LRU Misses: 750 | OPT Misses: 722 | Competitiveness (LRU/OPT): 1.039
Total Requests (N): 753 | Cache Size (K): 13 | LRU Misses: 751 | OPT Misses: 715 | Competitiveness (LRU/OPT): 1.050
Total Requests (N): 753 | Cache Size (K): 14 | LRU Misses: 751 | OPT Misses: 714 | Competitiveness (LRU/OPT): 1.052
Total Requests (N): 754 | Cache Size (K): 3 | LRU Misses: 752 | OPT Misses: 738 | Competitiveness (LRU/OPT): 1.019
Total Requests (N): 754 | Cache Size (K): 4 | LRU Misses: 753 | OPT Misses: 734 | Competitiveness (LRU/OPT): 1.026
Total Requests (N): 754 | Cache Size (K): 5 | LRU Misses: 753 | OPT Misses: 732 | Competitiveness (LRU/OPT): 1.029
Total Requests (N): 754 | Cache Size (K): 6 | LRU Misses: 753 | OPT Misses: 727 | Competitiveness (LRU/OPT): 1.036
Total Requests (N): 754 | Cache Size (K): 7 | LRU Misses: 753 | OPT Misses: 725 | Competitiveness (LRU/OPT): 1.039
Total Requests (N): 754 | Cache Size (K): 8 | LRU Misses: 750 | OPT Misses: 725 | Competitiveness (LRU/OPT): 1.034
Total Requests (N): 754 | Cache Size (K): 9 | LRU Misses: 753 | OPT Misses: 723 | Competitiveness (LRU/OPT): 1.041
Total Requests (N): 754 | Cache Size (K): 10 | LRU Misses: 753 | OPT Misses: 721 | Competitiveness (LRU/OPT): 1.044
Total Requests (N): 754 | Cache Size (K): 11 | LRU Misses: 747 | OPT Misses: 712 | Competitiveness (LRU/OPT): 1.049
Total Requests (N): 754 | Cache Size (K): 12 | LRU Misses: 752 | OPT Misses: 723 | Competitiveness (LRU/OPT): 1.040
Total Requests (N): 754 | Cache Size (K): 13 | LRU Misses: 750 | OPT Misses: 716 | Competitiveness (LRU/OPT): 1.047
Total Requests (N): 754 | Cache Size (K): 14 | LRU Misses: 753 | OPT Misses: 718 | Competitiveness (LRU/OPT): 1.049
Total Requests (N): 755 | Cache Size (K): 3 | LRU Misses: 755 | OPT Misses: 742 | Competitiveness (LRU/OPT): 1.018
Total Requests (N): 755 | Cache Size (K): 4 | LRU Misses: 755 | OPT Misses: 739 | Competitiveness (LRU/OPT): 1.022
Total Requests (N): 755 | Cache Size (K): 5 | LRU Misses: 754 | OPT Misses: 735 | Competitiveness (LRU/OPT): 1.026
Total Requests (N): 755 | Cache Size (K): 6 | LRU Misses: 754 | OPT Misses: 730 | Competitiveness (LRU/OPT): 1.033
Total Requests (N): 755 | Cache Size (K): 7 | LRU Misses: 754 | OPT Misses: 730 | Competitiveness (LRU/OPT): 1.033
Total Requests (N): 755 | Cache Size (K): 8 | LRU Misses: 752 | OPT Misses: 722 | Competitiveness (LRU/OPT): 1.042
Total Requests (N): 755 | Cache Size (K): 9 | LRU Misses: 753 | OPT Misses: 719 | Competitiveness (LRU/OPT): 1.047
Total Requests (N): 755 | Cache Size (K): 10 | LRU Misses: 754 | OPT Misses: 723 | Competitiveness (LRU/OPT): 1.043
Total Requests (N): 755 | Cache Size (K): 11 | LRU Misses: 753 | OPT Misses: 724 | Competitiveness (LRU/OPT): 1.040
Total Requests (N): 755 | Cache Size (K): 12 | LRU Misses: 750 | OPT Misses: 714 | Competitiveness (LRU/OPT): 1.050
Total Requests (N): 755 | Cache Size (K): 13 | LRU Misses: 753 | OPT Misses: 723 | Competitiveness (LRU/OPT): 1.041
Total Requests (N): 755 | Cache Size (K): 14 | LRU Misses: 753 | OPT Misses: 720 | Competitiveness (LRU/OPT): 1.046
Total Requests (N): 756 | Cache Size (K): 3 | LRU Misses: 756 | OPT Misses: 738 | Competitiveness (LRU/OPT): 1.024
Total Requests (N): 756 | Cache Size (K): 4 | LRU Misses: 756 | OPT Misses: 743 | Competitiveness (LRU/OPT): 1.017
Total Requests (N): 756 | Cache Size (K): 5 | LRU Misses: 755 | OPT Misses: 732 | Competitiveness (LRU/OPT): 1.031
Total Requests (N): 756 | Cache Size (K): 6 | LRU Misses: 755 | OPT Misses: 731 | Competitiveness (LRU/OPT): 1.033
Total Requests (N): 756 | Cache Size (K): 7 | LRU Misses: 756 | OPT Misses: 728 | Competitiveness (LRU/OPT): 1.038
Total Requests (N): 756 | Cache Size (K): 8 | LRU Misses: 755 | OPT Misses: 729 | Competitiveness (LRU/OPT): 1.036
Total Requests (N): 756 | Cache Size (K): 9 | LRU Misses: 753 | OPT Misses: 727 | Competitiveness (LRU/OPT): 1.036
Total Requests (N): 756 | Cache Size (K): 10 | LRU Misses: 755 | OPT Misses: 728 | Competitiveness (LRU/OPT): 1.037
Total Requests (N): 756 | Cache Size (K): 11 | LRU Misses: 754 | OPT Misses: 723 | Competitiveness (LRU/OPT): 1.043
Total Requests (N): 756 | Cache Size (K): 12 | LRU Misses: 753 | OPT Misses: 721 | Competitiveness (LRU/OPT): 1.044
Total Requests (N): 756 | Cache Size (K): 13 | LRU Misses: 756 | OPT Misses: 718 | Competitiveness (LRU/OPT): 1.053
Total Requests (N): 756 | Cache Size (K): 14 | LRU Misses: 755 | OPT Misses: 714 | Competitiveness (LRU/OPT): 1.057
Total Requests (N): 757 | Cache Size (K): 3 | LRU Misses: 757 | OPT Misses: 744 | Competitiveness (LRU/OPT): 1.017
Total Requests (N): 757 | Cache Size (K): 4 | LRU Misses: 757 | OPT Misses: 741 | Competitiveness (LRU/OPT): 1.022
Total Requests (N): 757 | Cache Size (K): 5 | LRU Misses: 757 | OPT Misses: 732 | Competitiveness (LRU/OPT): 1.034
Total Requests (N): 757 | Cache Size (K): 6 | LRU Misses: 756 | OPT Misses: 733 | Competitiveness (LRU/OPT): 1.031
Total Requests (N): 757 | Cache Size (K): 7 | LRU Misses: 754 | OPT Misses: 727 | Competitiveness (LRU/OPT): 1.037
Total Requests (N): 757 | Cache Size (K): 8 | LRU Misses: 755 | OPT Misses: 725 | Competitiveness (LRU/OPT): 1.041
Total Requests (N): 757 | Cache Size (K): 9 | LRU Misses: 756 | OPT Misses: 736 | Competitiveness (LRU/OPT): 1.027
Total Requests (N): 757 | Cache Size (K): 10 | LRU Misses: 757 | OPT Misses: 727 | Competitiveness (LRU/OPT): 1.041
Total Requests (N): 757 | Cache Size (K): 11 | LRU Misses: 754 | OPT Misses: 722 | Competitiveness (LRU/OPT): 1.044
Total Requests (N): 757 | Cache Size (K): 12 | LRU Misses: 755 | OPT Misses: 725 | Competitiveness (LRU/OPT): 1.041
Total Requests (N): 757 | Cache Size (K): 13 | LRU Misses: 752 | OPT Misses: 716 | Competitiveness (LRU/OPT): 1.050
Total Requests (N): 757 | Cache Size (K): 14 | LRU Misses: 755 | OPT Misses: 728 | Competitiveness (LRU/OPT): 1.037
Total Requests (N): 758 | Cache Size (K): 3 | LRU Misses: 758 | OPT Misses: 744 | Competitiveness (LRU/OPT): 1.019
Total Requests (N): 758 | Cache Size (K): 4 | LRU Misses: 758 | OPT Misses: 742 | Competitiveness (LRU/OPT): 1.022
Total Requests (N): 758 | Cache Size (K): 5 | LRU Misses: 758 | OPT Misses: 742 | Competitiveness (LRU/OPT): 1.022
Total Requests (N): 758 | Cache Size (K): 6 | LRU Misses: 755 | OPT Misses: 733 | Competitiveness (LRU/OPT): 1.030
Total Requests (N): 758 | Cache Size (K): 7 | LRU Misses: 758 | OPT Misses: 734 | Competitiveness (LRU/OPT): 1.033
Total Requests (N): 758 | Cache Size (K): 8 | LRU Misses: 758 | OPT Misses: 733 | Competitiveness (LRU/OPT): 1.034
Total Requests (N): 758 | Cache Size (K): 9 | LRU Misses: 755 | OPT Misses: 734 | Competitiveness (LRU/OPT): 1.029
Total Requests (N): 758 | Cache Size (K): 10 | LRU Misses: 756 | OPT Misses: 727 | Competitiveness (LRU/OPT): 1.040
Total Requests (N): 758 | Cache Size (K): 11 | LRU Misses: 755 | OPT Misses: 726 | Competitiveness (LRU/OPT): 1.040
Total Requests (N): 758 | Cache Size (K): 12 | LRU Misses: 757 | OPT Misses: 722 | Competitiveness (LRU/OPT): 1.048
Total Requests (N): 758 | Cache Size (K): 13 | LRU Misses: 757 | OPT Misses: 723 | Competitiveness (LRU/OPT): 1.047
Total Requests (N): 758 | Cache Size (K): 14 | LRU Misses: 756 | OPT Misses: 713 | Competitiveness (LRU/OPT): 1.060
Total Requests (N): 759 | Cache Size (K): 3 | LRU Misses: 758 | OPT Misses: 746 | Competitiveness (LRU/OPT): 1.016
Total Requests (N): 759 | Cache Size (K): 4 | LRU Misses: 759 | OPT Misses: 743 | Competitiveness (LRU/OPT): 1.022
Total Requests (N): 759 | Cache Size (K): 5 | LRU Misses: 759 | OPT Misses: 738 | Competitiveness (LRU/OPT): 1.028
Total Requests (N): 759 | Cache Size (K): 6 | LRU Misses: 759 | OPT Misses: 737 | Competitiveness (LRU/OPT): 1.030
Total Requests (N): 759 | Cache Size (K): 7 | LRU Misses: 757 | OPT Misses: 735 | Competitiveness (LRU/OPT): 1.030
Total Requests (N): 759 | Cache Size (K): 8 | LRU Misses: 757 | OPT Misses: 732 | Competitiveness (LRU/OPT): 1.034
Total Requests (N): 759 | Cache Size (K): 9 | LRU Misses: 756 | OPT Misses: 726 | Competitiveness (LRU/OPT): 1.041
Total Requests (N): 759 | Cache Size (K): 10 | LRU Misses: 758 | OPT Misses: 727 | Competitiveness (LRU/OPT): 1.043
Total Requests (N): 759 | Cache Size (K): 11 | LRU Misses: 759 | OPT Misses: 723 | Competitiveness (LRU/OPT): 1.050
Total Requests (N): 759 | Cache Size (K): 12 | LRU Misses: 759 | OPT Misses: 722 | Competitiveness (LRU/OPT): 1.051
Total Requests (N): 759 | Cache Size (K): 13 | LRU Misses: 758 | OPT Misses: 722 | Competitiveness (LRU/OPT): 1.050
Total Requests (N): 759 | Cache Size (K): 14 | LRU Misses: 759 | OPT Misses: 728 | Competitiveness (LRU/OPT): 1.043
Total Requests (N): 760 | Cache Size (K): 3 | LRU Misses: 760 | OPT Misses: 745 | Competitiveness (LRU/OPT): 1.020
Total Requests (N): 760 | Cache Size (K): 4 | LRU Misses: 760 | OPT Misses: 741 | Competitiveness (LRU/OPT): 1.026
Total Requests (N): 760 | Cache Size (K): 5 | LRU Misses: 759 | OPT Misses: 738 | Competitiveness (LRU/OPT): 1.028
Total Requests (N): 760 | Cache Size (K): 6 | LRU Misses: 759 | OPT Misses: 739 | Competitiveness (LRU/OPT): 1.027
Total Requests (N): 760 | Cache Size (K): 7 | LRU Misses: 758 | OPT Misses: 737 | Competitiveness (LRU/OPT): 1.028
Total Requests (N): 760 | Cache Size (K): 8 | LRU Misses: 758 | OPT Misses: 733 | Competitiveness (LRU/OPT): 1.034
Total Requests (N): 760 | Cache Size (K): 9 | LRU Misses: 758 | OPT Misses: 727 | Competitiveness (LRU/OPT): 1.043
Total Requests (N): 760 | Cache Size (K): 10 | LRU Misses: 760 | OPT Misses: 733 | Competitiveness (LRU/OPT): 1.037
Total Requests (N): 760 | Cache Size (K): 11 | LRU Misses: 759 | OPT Misses: 729 | Competitiveness (LRU/OPT): 1.041
Total Requests (N): 760 | Cache Size (K): 12 | LRU Misses: 759 | OPT Misses: 734 | Competitiveness (LRU/OPT): 1.034
Total Requests (N): 760 | Cache Size (K): 13 | LRU Misses: 760 | OPT Misses: 723 | Competitiveness (LRU/OPT): 1.051
Total Requests (N): 760 | Cache Size (K): 14 | LRU Misses: 758 | OPT Misses: 732 | Competitiveness (LRU/OPT): 1.036
Total Requests (N): 761 | Cache Size (K): 3 | LRU Misses: 761 | OPT Misses: 750 | Competitiveness (LRU/OPT): 1.015
Total Requests (N): 761 | Cache Size (K): 4 | LRU Misses: 761 | OPT Misses: 747 | Competitiveness (LRU/OPT): 1.019
Total Requests (N): 761 | Cache Size (K): 5 | LRU Misses: 761 | OPT Misses: 744 | Competitiveness (LRU/OPT): 1.023
Total Requests (N): 761 | Cache Size (K): 6 | LRU Misses: 760 | OPT Misses: 739 | Competitiveness (LRU/OPT): 1.028
Total Requests (N): 761 | Cache Size (K): 7 | LRU Misses: 760 | OPT Misses: 738 | Competitiveness (LRU/OPT): 1.030
Total Requests (N): 761 | Cache Size (K): 8 | LRU Misses: 759 | OPT Misses: 729 | Competitiveness (LRU/OPT): 1.041
Total Requests (N): 761 | Cache Size (K): 9 | LRU Misses: 759 | OPT Misses: 730 | Competitiveness (LRU/OPT): 1.040
Total Requests (N): 761 | Cache Size (K): 10 | LRU Misses: 758 | OPT Misses: 729 | Competitiveness (LRU/OPT): 1.040
Total Requests (N): 761 | Cache Size (K): 11 | LRU Misses: 757 | OPT Misses: 729 | Competitiveness (LRU/OPT): 1.038
Total Requests (N): 761 | Cache Size (K): 12 | LRU Misses: 756 | OPT Misses: 718 | Competitiveness (LRU/OPT): 1.053
Total Requests (N): 761 | Cache Size (K): 13 | LRU Misses: 759 | OPT Misses: 722 | Competitiveness (LRU/OPT): 1.051
Total Requests (N): 761 | Cache Size (K): 14 | LRU Misses: 758 | OPT Misses: 718 | Competitiveness (LRU/OPT): 1.056
Total Requests (N): 762 | Cache Size (K): 3 | LRU Misses: 761 | OPT Misses: 748 | Competitiveness (LRU/OPT): 1.017
Total Requests (N): 762 | Cache Size (K): 4 | LRU Misses: 762 | OPT Misses: 744 | Competitiveness (LRU/OPT): 1.024
Total Requests (N): 762 | Cache Size (K): 5 | LRU Misses: 762 | OPT Misses: 741 | Competitiveness (LRU/OPT): 1.028
Total Requests (N): 762 | Cache Size (K): 6 | LRU Misses: 761 | OPT Misses: 735 | Competitiveness (LRU/OPT): 1.035
Total Requests (N): 762 | Cache Size (K): 7 | LRU Misses: 762 | OPT Misses: 740 | Competitiveness (LRU/OPT): 1.030
Total Requests (N): 762 | Cache Size (K): 8 | LRU Misses: 761 | OPT Misses: 731 | Competitiveness (LRU/OPT): 1.041
Total Requests (N): 762 | Cache Size (K): 9 | LRU Misses: 760 | OPT Misses: 732 | Competitiveness (LRU/OPT): 1.038
Total Requests (N): 762 | Cache Size (K): 10 | LRU Misses: 762 | OPT Misses: 730 | Competitiveness (LRU/OPT): 1.044
Total Requests (N): 762 | Cache Size (K): 11 | LRU Misses: 762 | OPT Misses: 729 | Competitiveness (LRU/OPT): 1.045
Total Requests (N): 762 | Cache Size (K): 12 | LRU Misses: 761 | OPT Misses: 723 | Competitiveness (LRU/OPT): 1.053
Total Requests (N): 762 | Cache Size (K): 13 | LRU Misses: 761 | OPT Misses: 730 | Competitiveness (LRU/OPT): 1.042
Total Requests (N): 762 | Cache Size (K): 14 | LRU Misses: 758 | OPT Misses: 725 | Competitiveness (LRU/OPT): 1.046
Total Requests (N): 763 | Cache Size (K): 3 | LRU Misses: 762 | OPT Misses: 749 | Competitiveness (LRU/OPT): 1.017
Total Requests (N): 763 | Cache Size (K): 4 | LRU Misses: 761 | OPT Misses: 751 | Competitiveness (LRU/OPT): 1.013
Total Requests (N): 763 | Cache Size (K): 5 | LRU Misses: 763 | OPT Misses: 741 | Competitiveness (LRU/OPT): 1.030
Total Requests (N): 763 | Cache Size (K): 6 | LRU Misses: 762 | OPT Misses: 740 | Competitiveness (LRU/OPT): 1.030
Total Requests (N): 763 | Cache Size (K): 7 | LRU Misses: 762 | OPT Misses: 731 | Competitiveness (LRU/OPT): 1.042
Total Requests (N): 763 | Cache Size (K): 8 | LRU Misses: 761 | OPT Misses: 730 | Competitiveness (LRU/OPT): 1.042
Total Requests (N): 763 | Cache Size (K): 9 | LRU Misses: 762 | OPT Misses: 731 | Competitiveness (LRU/OPT): 1.042
Total Requests (N): 763 | Cache Size (K): 10 | LRU Misses: 762 | OPT Misses: 726 | Competitiveness (LRU/OPT): 1.050
Total Requests (N): 763 | Cache Size (K): 11 | LRU Misses: 761 | OPT Misses: 728 | Competitiveness (LRU/OPT): 1.045
Total Requests (N): 763 | Cache Size (K): 12 | LRU Misses: 761 | OPT Misses: 728 | Competitiveness (LRU/OPT): 1.045
Total Requests (N): 763 | Cache Size (K): 13 | LRU Misses: 761 | OPT Misses: 723 | Competitiveness (LRU/OPT): 1.053
Total Requests (N): 763 | Cache Size (K): 14 | LRU Misses: 762 | OPT Misses: 726 | Competitiveness (LRU/OPT): 1.050
Total Requests (N): 764 | Cache Size (K): 3 | LRU Misses: 763 | OPT Misses: 749 | Competitiveness (LRU/OPT): 1.019
Total Requests (N): 764 | Cache Size (K): 4 | LRU Misses: 763 | OPT Misses: 746 | Competitiveness (LRU/OPT): 1.023
Total Requests (N): 764 | Cache Size (K): 5 | LRU Misses: 763 | OPT Misses: 745 | Competitiveness (LRU/OPT): 1.024
Total Requests (N): 764 | Cache Size (K): 6 | LRU Misses: 764 | OPT Misses: 746 | Competitiveness (LRU/OPT): 1.024
Total Requests (N): 764 | Cache Size (K): 7 | LRU Misses: 762 | OPT Misses: 742 | Competitiveness (LRU/OPT): 1.027
Total Requests (N): 764 | Cache Size (K): 8 | LRU Misses: 763 | OPT Misses: 736 | Competitiveness (LRU/OPT): 1.037
Total Requests (N): 764 | Cache Size (K): 9 | LRU Misses: 762 | OPT Misses: 734 | Competitiveness (LRU/OPT): 1.038
Total Requests (N): 764 | Cache Size (K): 10 | LRU Misses: 760 | OPT Misses: 725 | Competitiveness (LRU/OPT): 1.048
Total Requests (N): 764 | Cache Size (K): 11 | LRU Misses: 762 | OPT Misses: 727 | Competitiveness (LRU/OPT): 1.048
Total Requests (N): 764 | Cache Size (K): 12 | LRU Misses: 764 | OPT Misses: 728 | Competitiveness (LRU/OPT): 1.049
Total Requests (N): 764 | Cache Size (K): 13 | LRU Misses: 762 | OPT Misses: 728 | Competitiveness (LRU/OPT): 1.047
Total Requests (N): 764 | Cache Size (K): 14 | LRU Misses: 764 | OPT Misses: 726 | Competitiveness (LRU/OPT): 1.052
Total Requests (N): 765 | Cache Size (K): 3 | LRU Misses: 765 | OPT Misses: 757 | Competitiveness (LRU/OPT): 1.011
Total Requests (N): 765 | Cache Size (K): 4 | LRU Misses: 765 | OPT Misses: 746 | Competitiveness (LRU/OPT): 1.025
Total Requests (N): 765 | Cache Size (K): 5 | LRU Misses: 764 | OPT Misses: 742 | Competitiveness (LRU/OPT): 1.030
Total Requests (N): 765 | Cache Size (K): 6 | LRU Misses: 765 | OPT Misses: 737 | Competitiveness (LRU/OPT): 1.038
Total Requests (N): 765 | Cache Size (K): 7 | LRU Misses: 765 | OPT Misses: 742 | Competitiveness (LRU/OPT): 1.031
Total Requests (N): 765 | Cache Size (K): 8 | LRU Misses: 763 | OPT Misses: 729 | Competitiveness (LRU/OPT): 1.047
Total Requests (N): 765 | Cache Size (K): 9 | LRU Misses: 765 | OPT Misses: 732 | Competitiveness (LRU/OPT): 1.045
Total Requests (N): 765 | Cache Size (K): 10 | LRU Misses: 764 | OPT Misses: 737 | Competitiveness (LRU/OPT): 1.037
Total Requests (N): 765 | Cache Size (K): 11 | LRU Misses: 765 | OPT Misses: 735 | Competitiveness (LRU/OPT): 1.041
Total Requests (N): 765 | Cache Size (K): 12 | LRU Misses: 764 | OPT Misses: 733 | Competitiveness (LRU/OPT): 1.042
Total Requests (N): 765 | Cache Size (K): 13 | LRU Misses: 763 | OPT Misses: 725 | Competitiveness (LRU/OPT): 1.052
Total Requests (N): 765 | Cache Size (K): 14 | LRU Misses: 760 | OPT Misses: 735 | Competitiveness (LRU/OPT): 1.034
Total Requests (N): 766 | Cache Size (K): 3 | LRU Misses: 766 | OPT Misses: 756 | Competitiveness (LRU/OPT): 1.013
Total Requests (N): 766 | Cache Size (K): 4 | LRU Misses: 765 | OPT Misses: 744 | Competitiveness (LRU/OPT): 1.028
Total Requests (N): 766 | Cache Size (K): 5 | LRU Misses: 765 | OPT Misses: 745 | Competitiveness (LRU/OPT): 1.027
Total Requests (N): 766 | Cache Size (K): 6 | LRU Misses: 765 | OPT Misses: 738 | Competitiveness (LRU/OPT): 1.037
Total Requests (N): 766 | Cache Size (K): 7 | LRU Misses: 764 | OPT Misses: 744 | Competitiveness (LRU/OPT): 1.027
Total Requests (N): 766 | Cache Size (K): 8 | LRU Misses: 766 | OPT Misses: 742 | Competitiveness (LRU/OPT): 1.032
Total Requests (N): 766 | Cache Size (K): 9 | LRU Misses: 766 | OPT Misses: 740 | Competitiveness (LRU/OPT): 1.035
Total Requests (N): 766 | Cache Size (K): 10 | LRU Misses: 764 | OPT Misses: 731 | Competitiveness (LRU/OPT): 1.045
Total Requests (N): 766 | Cache Size (K): 11 | LRU Misses: 764 | OPT Misses: 727 | Competitiveness (LRU/OPT): 1.051
Total Requests (N): 766 | Cache Size (K): 12 | LRU Misses: 764 | OPT Misses: 727 | Competitiveness (LRU/OPT): 1.051
Total Requests (N): 766 | Cache Size (K): 13 | LRU Misses: 766 | OPT Misses: 733 | Competitiveness (LRU/OPT): 1.045
Total Requests (N): 766 | Cache Size (K): 14 | LRU Misses: 764 | OPT Misses: 728 | Competitiveness (LRU/OPT): 1.049
Total Requests (N): 767 | Cache Size (K): 3 | LRU Misses: 767 | OPT Misses: 755 | Competitiveness (LRU/OPT): 1.016
Total Requests (N): 767 | Cache Size (K): 4 | LRU Misses: 767 | OPT Misses: 751 | Competitiveness (LRU/OPT): 1.021
Total Requests (N): 767 | Cache Size (K): 5 | LRU Misses: 766 | OPT Misses: 752 | Competitiveness (LRU/OPT): 1.019
Total Requests (N): 767 | Cache Size (K): 6 | LRU Misses: 767 | OPT Misses: 747 | Competitiveness (LRU/OPT): 1.027
Total Requests (N): 767 | Cache Size (K): 7 | LRU Misses: 767 | OPT Misses: 741 | Competitiveness (LRU/OPT): 1.035
Total Requests (N): 767 | Cache Size (K): 8 | LRU Misses: 766 | OPT Misses: 740 | Competitiveness (LRU/OPT): 1.035
Total Requests (N): 767 | Cache Size (K): 9 | LRU Misses: 767 | OPT Misses: 738 | Competitiveness (LRU/OPT): 1.039
Total Requests (N): 767 | Cache Size (K): 10 | LRU Misses: 766 | OPT Misses: 733 | Competitiveness (LRU/OPT): 1.045
Total Requests (N): 767 | Cache Size (K): 11 | LRU Misses: 767 | OPT Misses: 730 | Competitiveness (LRU/OPT): 1.051
Total Requests (N): 767 | Cache Size (K): 12 | LRU Misses: 766 | OPT Misses: 728 | Competitiveness (LRU/OPT): 1.052
Total Requests (N): 767 | Cache Size (K): 13 | LRU Misses: 764 | OPT Misses: 725 | Competitiveness (LRU/OPT): 1.054
Total Requests (N): 767 | Cache Size (K): 14 | LRU Misses: 766 | OPT Misses: 730 | Competitiveness (LRU/OPT): 1.049
Total Requests (N): 768 | Cache Size (K): 3 | LRU Misses: 768 | OPT Misses: 753 | Competitiveness (LRU/OPT): 1.020
Total Requests (N): 768 | Cache Size (K): 4 | LRU Misses: 768 | OPT Misses: 748 | Competitiveness (LRU/OPT): 1.027
Total Requests (N): 768 | Cache Size (K): 5 | LRU Misses: 764 | OPT Misses: 742 | Competitiveness (LRU/OPT): 1.030
Total Requests (N): 768 | Cache Size (K): 6 | LRU Misses: 767 | OPT Misses: 750 | Competitiveness (LRU/OPT): 1.023
Total Requests (N): 768 | Cache Size (K): 7 | LRU Misses: 765 | OPT Misses: 737 | Competitiveness (LRU/OPT): 1.038
Total Requests (N): 768 | Cache Size (K): 8 | LRU Misses: 765 | OPT Misses: 740 | Competitiveness (LRU/OPT): 1.034
Total Requests (N): 768 | Cache Size (K): 9 | LRU Misses: 767 | OPT Misses: 737 | Competitiveness (LRU/OPT): 1.041
Total Requests (N): 768 | Cache Size (K): 10 | LRU Misses: 766 | OPT Misses: 740 | Competitiveness (LRU/OPT): 1.035
Total Requests (N): 768 | Cache Size (K): 11 | LRU Misses: 768 | OPT Misses: 726 | Competitiveness (LRU/OPT): 1.058
Total Requests (N): 768 | Cache Size (K): 12 | LRU Misses: 767 | OPT Misses: 728 | Competitiveness (LRU/OPT): 1.054
Total Requests (N): 768 | Cache Size (K): 13 | LRU Misses: 764 | OPT Misses: 724 | Competitiveness (LRU/OPT): 1.055
Total Requests (N): 768 | Cache Size (K): 14 | LRU Misses: 766 | OPT Misses: 731 | Competitiveness (LRU/OPT): 1.048
Total Requests (N): 769 | Cache Size (K): 3 | LRU Misses: 769 | OPT Misses: 757 | Competitiveness (LRU/OPT): 1.016
Total Requests (N): 769 | Cache Size (K): 4 | LRU Misses: 768 | OPT Misses: 752 | Competitiveness (LRU/OPT): 1.021
Total Requests (N): 769 | Cache Size (K): 5 | LRU Misses: 769 | OPT Misses: 750 | Competitiveness (LRU/OPT): 1.025
Total Requests (N): 769 | Cache Size (K): 6 | LRU Misses: 768 | OPT Misses: 741 | Competitiveness (LRU/OPT): 1.036
Total Requests (N): 769 | Cache Size (K): 7 | LRU Misses: 768 | OPT Misses: 737 | Competitiveness (LRU/OPT): 1.042
Total Requests (N): 769 | Cache Size (K): 8 | LRU Misses: 768 | OPT Misses: 744 | Competitiveness (LRU/OPT): 1.032
Total Requests (N): 769 | Cache Size (K): 9 | LRU Misses: 768 | OPT Misses: 738 | Competitiveness (LRU/OPT): 1.041
Total Requests (N): 769 | Cache Size (K): 10 | LRU Misses: 768 | OPT Misses: 733 | Competitiveness (LRU/OPT): 1.048
Total Requests (N): 769 | Cache Size (K): 11 | LRU Misses: 767 | OPT Misses: 741 | Competitiveness (LRU/OPT): 1.035
